Date,New_Starts_1L,1L_VRd,Total_1L,1L_D-VRd,1L_VTd,1L_D-VTd,1L_Rd,1L_DRd,1L_VRd-lite,2L_DVd,Total_2L,2L_DRd_2L,2L_DKd,2L_Kd,2L_PVd,2L_Isa-Kd,2L_Selinexor-Vd,3L_Isa-Pd,Total_3L,4L+_Ide-cel,Total_4L+,4L+_Cilta-cel,4L+_Teclistamab,4L+_Talquetamab
2001-02-01,1149.9083333333333,1802.809059392248,22595.899188195708,1969.9349451124913,1675.3350431455713,1912.712399930603,6075.282425864236,4799.643694328737,4360.181620421812,249.82809491710745,1842.7157260712938,305.2899251215493,286.50527951259545,258.9611504883032,211.71602886520174,297.02013908327876,233.39510808325758,205.24864360020752,205.24864360020752,5.67149031757236,24.678216905180356,7.520916525203141,6.188723270650662,5.297086791754191
2001-03-01,1149.9083333333333,1862.377149345869,23347.813916627576,2043.3035863876355,1725.2006456321062,1981.2229462152834,6265.595692388996,4972.41800732495,4497.695889332713,268.3830440957275,1984.763338785187,330.703891281423,309.4861746186069,278.5769334143761,226.15150606122168,321.3494922462552,250.11229706757683,229.21055839384223,229.21055839384223,6.598223241827825,28.82184406775179,8.85195739686246,7.22292886057356,6.148734568487952
2001-04-01,1149.9083333333333,1920.663039122667,24084.240971644875,2115.8762630412284,1773.5432539770222,2048.74891490733,6450.9299822293515,5142.7865872790935,4631.692931088156,287.2849092803448,2130.165297365203,356.94360494840953,333.10417392756256,298.60252094047337,240.7338002727539,346.41811583334845,267.07817216231047,254.53301724544386,254.53301724544386,7.616138763995679,33.3970483427566,10.335895092386874,8.363343739333624,7.081670747040422
2001-05-01,1149.9083333333333,1977.6800403918653,24805.35943299849,2187.6541910269016,1820.3914907008736,2115.2944047308174,6631.358313962923,5310.758586161234,4762.222406023845,306.49932796308167,2278.6955915967087,383.9786269738093,357.32483353105556,319.0027197718141,255.4357853663956,372.1934131213503,284.26088486920116,281.1878552126363,281.1878552126363,8.72748181256042,38.418582911859716,11.980293659665847,9.613244625866802,8.097562813766647
2001-06-01,1149.9083333333333,2033.4425000019748,25511.360297173505,2258.639080005435,1865.7751298168075,2180.8642220258334,6806.957698660618,5476.344860633715,4889.336806029102,325.99193674513015,2430.125438935164,411.7771736486623,382.11280382416834,339.7421281573918,270.23087802659273,398.6416249216867,301.6288936115319,309.1429958737443,309.1429958737443,9.934075033709458,43.89952045669687,13.792305543552251,10.975446948239025,9.19769293119614
2001-07-01,1149.9083333333333,2087.96556592725,26202.44354057511,2328.833043191128,1909.7247307376524,2245.463745577038,6977.808084306622,5639.557648786422,5013.09072204898,345.7289554442146,2584.227381188195,440.3067299511272,407.43244639354685,360.78573293110827,285.09355147498894,425.7284459792654,319.15151901394427,338.36275553399815,338.36275553399815,11.237322110517253,49.85122738915646,15.77863975298763,12.452300020780733,10.382965504870857
2001-08-01,1149.9083333333333,2141.2650375366684,26878.81623969231,2398.238541636598,1952.271402152962,2309.0988418957054,7143.991675994081,5800.410367868674,5133.540372607613,365.6774617106039,2740.7772352454695,469.5343620835464,433.2481470099406,382.099198176434,299.99953850050116,453.41933929949994,336.7991884649424,368.8081930087899,368.8081930087899,12.638214089317543,56.28335132245939,17.9455341225612,14.045686050794348,11.653917059786298
2001-09-01,1149.9083333333333,2193.3572560767543,27540.691197794888,2466.8583446408466,1993.4466290349385,2371.775804249912,7305.5924370218445,5958.91746893208,5250.743257838498,385.80555056979625,2899.555254938191,499.4269212044324,459.52451732406576,403.6490394267582,314.92592047382715,481.6797405950839,354.54356534422766,400.4374738349615,400.4374738349615,14.137338553001026,63.20382147283851,20.298731790753994,15.757022846040691,13.010728283042818
2001-10-01,1149.9083333333333,2244.2590180466195,28188.28586168763,2534.695499122902,2033.2821363777757,2433.5013049913014,7462.695694159433,6115.094323308122,5364.757885681456,406.0824359263206,3060.3469007095355,529.9511938297929,486.226541159294,425.40274012060434,329.85116064953235,510.4752084970729,372.3576205269174,433.20623539679553,433.20623539679553,15.734891379455913,70.61886123029012,22.84346187724521,17.587269977717703,14.4532379958713
2001-11-01,1149.9083333333333,2293.9875032798554,28821.821426012735,2601.7533045998525,2071.8097770996455,2494.282356261683,7615.387810685498,6268.957129126686,5475.643544959491,426.4785171232388,3222.9433767560013,561.0740208696756,513.3196876668236,447.32883318103393,344.75510564732537,539.7715426162312,390.21566965167403,467.06794535416316,467.06794535416316,17.43069078826813,78.53301195157158,25.584424268667718,19.536938105051522,15.980958789584221
2001-12-01,1149.9083333333333,2342.5602133377533,29441.52206989585,2668.035291978803,2109.0614372858645,2554.1262764546104,7763.755907559098,6420.522831581169,5583.460111698534,446.96542194242375,3387.1420136332636,592.7623957975067,540.7700020774952,469.3969589318672,359.6189670174994,569.5348800461119,408.0933878203588,501.97424853634,501.97424853634,19.224193366899726,86.94916693738044,28.525778373562673,21.606101143774726,17.593094053143318
2002-01-01,1149.9083333333333,2389.9949176164996,30047.61429319301,2733.5452051153898,2145.0689546880626,2613.040660892262,7907.887621043872,6569.809053249432,5688.267880587485,467.5160324976632,3552.746539979436,624.9835476732031,568.5441799692233,491.57790566616757,374.4252896772225,599.7317761070084,425.9678083889491,537.875299064373,537.875299064373,21.114511767434436,95.86861451328359,31.671135671966923,23.794410950214612,19.288556123667643
2002-02-01,1180.225,2438.7142421982485,30670.38501734879,2800.699404466982,2182.261989613358,2673.4432234166684,8056.275120636719,6722.859513192106,5796.131523824715,488.1044980825648,3719.5672704169824,657.7050124637157,596.6096286654722,513.8436368191434,389.1579114802031,630.3292728421047,443.8173100637793,574.7200755137807,574.7200755137807,23.100433772138807,105.29108912296725,35.02355585888716,26.101114190927966,21.0659853010133
2002-03-01,1180.225,2486.3050705096275,31279.673173073512,2867.0741600743713,2218.237916953941,2732.91305029277,8200.491777534811,6873.620900559404,5901.030297148603,508.72241059456815,3887.534887548158,690.9111763595145,624.9509059473926,536.1835384207853,403.81780319286156,661.3113989551911,461.63765407784274,612.456677676494,612.456677676494,25.180442438227047,115.21482935382146,38.58554636179234,28.525071072427473,22.92376948137459
2002-04-01,1180.225,2532.782777382307,31875.672811787335,2932.6724913196244,2253.0237983428055,2791.4565893608255,8340.612936276993,7022.108118630817,6003.016100473978,529.3530964203428,4056.5204098650033,724.5774917130369,653.5439638089387,558.5786977123483,418.39745439311736,692.6533987986453,479.41630701857474,651.0342949702439,651.0342949702439,27.352737047882368,125.6366418431711,42.359064998909666,31.06477561502029,24.860064181358794
2002-05-01,1180.225,2578.1637800244807,32458.5900854956,2997.497953718001,2286.647862202587,2849.0810336928685,8476.717924694794,7168.33787254379,6102.1436586191,549.977215684718,4226.374404105111,758.6760642072672,682.3617437109004,581.0075009202551,432.886507560392,724.3273241322731,497.1380478893052,690.402634043741,690.402634043741,29.615263218546012,136.55200497277738,46.34553459587411,33.718385925691535,26.8728212326657
2002-06-01,1180.225,2622.4650906636034,33028.63767943409,3061.5544562025693,2319.138829002751,2905.794053083875,8608.888078058499,7312.328025513509,6198.469146909297,570.5753763418726,4396.945358666017,793.1782938243906,711.3768133607153,603.4482529125738,447.27437157397355,756.304674397969,514.7875762545222,730.5117150329305,730.5117150329305,31.965739782378062,147.95516264229266,50.545857034531664,36.48375198128135,28.95981384410159
2002-07-01,1180.225,2665.704111321815,33586.03226610842,3124.846178852829,2350.525603379522,2961.603672044901,8737.205833122416,7454.097306602982,6292.049560783967,591.1286604755804,4568.083456984651,828.0554372341161,740.5619215569907,625.8797104338181,461.5507403337117,788.5569569299615,532.3500300204742,771.3118860679663,771.3118860679663,34.4016833188467,159.83921149325488,54.96042746769642,39.35844170880662,31.118658997905108
2002-08-01,1180.225,2707.8985125254267,34130.99300868548,3187.3775251134152,2380.837094422297,3016.5181982495037,8861.754194601512,7593.665139515219,6382.942344258115,611.6188417797582,4739.642196260841,863.2788655421678,769.8902465515689,648.2813069429789,475.70580010280065,821.0559416828876,549.8111936586785,812.7538843516637,812.7538843516637,36.92043114925612,172.19618466404245,59.58914937044856,42.33976608473842,33.346838059599406
2002-09-01,1180.225,2749.066150756861,34663.740549940616,3249.153089725245,2410.102095718302,3070.546174058948,8982.616374514091,7731.051526714368,6471.205138452805,632.0284939239027,4911.479246319852,898.820215074436,799.3355362219298,670.633268389155,489.7303270222709,853.7738084138776,567.157597274279,854.788915190815,854.788915190815,39.51916298153558,185.01713266714623,64.43145047385171,45.424803359340885,35.64171585241809
2002-10-01,1180.225,2789.225007080103,35184.49626734182,3310.1776350981986,2438.349198449785,3123.696340513689,9099.87552664567,7866.27696341208,6556.895596142306,652.3410476462259,5083.45695172451,934.6514879490999,828.872197145884,692.9166775784302,503.61573348800124,886.6832432137969,584.376564703075,897.3687379244334,897.3687379244334,42.19492130540574,198.29220162197996,69.48629953574637,48.61042242908182,38.00055835174597
2002-11-01,1180.225,2828.3931387605735,35693.48169197447,3370.4560727573758,2465.6067250425535,3175.977608868136,9213.614539841965,7999.362369609083,6640.071237094801,672.5408194672998,5255.442636183682,970.7451246418624,858.4753550055534,715.1135099137912,517.3540867507668,919.7575066858458,601.4562337185587,940.4457532106599,940.4457532106599,44.94463060878997,212.01070895692106,74.75222387310839,51.893305356467216,40.42054911855543
2002-12-01,1180.225,2866.5886395743228,36190.918037357995,3429.993448101388,2491.9026767382015,3227.3990370892393,9323.915870960163,8130.329034005507,6720.78933088919,692.6130229263944,5427.308784680825,1007.0740589681944,888.1208969061073,737.2066513400894,530.9381109156799,952.9704842631909,618.385559361169,983.9730884987448,983.9730884987448,47.76511547308176,226.16121664117878,80.22732756812431,55.269969029279785,42.898804570692924
2003-01-01,1180.225,2903.829606324857,36677.02580697724,3488.794927465298,2517.26469123415,3277.9698098405383,9430.861406376625,8259.198566235387,6799.106799500397,712.5437682401911,5598.933143919578,1043.6117610284737,917.7855012814504,759.1799043478951,544.3611784033241,986.2967242646462,635.1543063535977,1027.9046797298151,1027.9046797298151,50.65311759732274,240.73160197881418,85.90931025494594,58.73678594962081,45.43238817692471
2003-02-01,1223.575,2943.572515758,37195.005572877424,3550.3153219928367,2545.14884061497,3331.1451065916144,9546.549610528575,8394.608730021258,6883.665447370157,732.320053896206,5770.198765101314,1080.3322713564694,947.4466587307942,781.0179855187114,557.6172944772131,1019.7114669725885,651.7530341493316,1072.1953480200482,1072.1953480200482,53.60523448539583,255.70898166983287,91.79548639240744,62.29000414392669,48.01825664810297
2003-03-01,1223.575,2982.358880382484,37701.61986286006,3611.088405432567,2572.101312811422,3383.461090285178,9658.8856998193,8527.899109062433,6965.825365066657,751.9528780946159,5941.156527166005,1117.2337952517494,977.1061189172522,802.729725645022,570.7237932037528,1053.2141764556955,668.1960395979155,1116.800870532681,1116.800870532681,56.61825657086251,271.08038109017383,97.88280492832382,65.92576618693194,50.653553404055515
2003-04-01,1223.575,3020.2024575118917,38197.033542010955,3671.1178259287817,2598.142407500236,3434.924609425866,9767.931126729132,8659.085747722891,7045.629367192127,771.4404681697092,6111.767576693804,1154.3017788237057,1006.7530096719979,824.311266169192,583.6847605249351,1086.7916352953137,684.4846580389533,1161.6804629242558,1161.6804629242558,59.688676732241056,286.83184908387074,104.16786926262971,69.64012733482106,53.33517575417892
2003-05-01,1223.575,3057.1182546509913,38681.4265130615,3730.4078571652713,2623.294028825286,3485.5433788876103,9873.75239145356,8788.186784816698,7123.1238172620515,790.7762830366463,6281.9593036906135,1191.516848199869,1036.3717920810357,845.7540458947465,596.4991408373745,1120.4258908429263,700.6153027980113,1206.795650328256,1206.795650328256,62.81306809110555,302.9492345413709,110.64697037306685,73.42908528798078,56.06011078921773
2003-06-01,1223.575,3093.1219181269407,39154.98610754306,3788.9631456853404,2647.578765258037,3535.3256102440787,9976.418347940002,8915.221566791059,7198.356753497595,809.9527526358721,6451.651551098675,1228.8585406415373,1065.945990855798,867.0485352080437,609.1645250942081,1154.0979862524239,716.5832204107905,1252.109687176437,1252.109687176437,65.98801089992011,319.41809926758646,117.3161154570676,77.28860413586996,58.82536877472884
2003-07-01,1223.575,3128.2294658563546,39617.90376893424,3846.7886012235053,2671.0194898625473,3584.279850589287,10075.999029029143,9040.210261241795,7271.377071131593,828.9620367331177,6620.761974607698,1266.3060677343346,1095.4589528113966,888.1849921101599,621.6779434635953,1187.7887218517744,732.3832599033175,1297.5873105881283,1297.5873105881283,69.21010772383407,336.22379071310957,124.17105340907887,81.21463399604211,61.62799558415452
2003-08-01,1223.575,3162.4571382332556,40070.3732105676,3903.8893358089626,2693.639140023733,3632.414892611356,10172.564994347353,9163.17364137452,7342.234068168425,847.7963461513144,6789.2083446957695,1303.8386468430874,1124.8941717131875,909.153781822459,634.036212412838,1221.4789839264238,748.0102018264585,1343.1945814202913,1343.1945814202913,72.47599574116781,353.35150418754176,131.20729836341232,85.20312774090505,64.4650823420566
2003-09-01,1223.575,3195.8213026840363,40512.589244360424,3960.2706248475038,2715.4605791462614,3679.739716863572,10266.18691642023,9284.132947684211,7410.977156714614,866.4481113939551,6956.909782069194,1341.4356831602593,1154.2354626182832,929.9455444268795,646.2361238718015,1255.1499235837944,763.4589330142194,1388.8987714675823,1388.8987714675823,75.78235670754829,370.7863365022235,138.42015163744708,89.250055298597,67.33377285863108
2003-10-01,1223.575,3228.3383869109707,40944.746968571766,4015.9378798334633,2736.506502424369,3726.2634511321016,10356.935294565335,9403.109790619214,7477.65566308633,884.9100808431988,7123.787500097133,1379.0768832105705,1183.4670669805473,950.5512924762053,658.2745600882569,1288.7830667349983,778.7245497633552,1434.668280285037,1434.668280285037,79.1259249717226,388.51333238504213,145.80472227490608,93.35141586801484,70.23126927039861
2003-11-01,1223.575,3260.0248292544743,41367.0411700313,4070.8966279171987,2756.799369063065,3771.995339924913,10444.880245311944,9520.126077494731,7542.318681064964,903.1753808029323,7289.765279217942,1416.742331307652,1212.5737202576306,970.9624707008023,670.1485673430157,1322.360386793724,793.8024220121858,1480.472572897776,1480.472572897776,82.50349385959156,406.5175247470797,153.35594633891995,97.50324832648877,73.15483622207948
2003-12-01,1223.575,3290.89704012905,41779.66586522553,4125.152495845068,2776.3613517039626,3816.9447204491294,10530.091342508142,9635.203954941999,7605.014959648153,921.2375525653194,7454.769779032672,1454.412543639106,1241.5406968578504,991.1709928984651,681.8554043316601,1355.8643548383227,808.6882339019445,1526.2821329723,1526.2821329723,85.9119206958088,424.7839697147602,161.06860507830132,101.70164007060326,76.10180387004684
2004-01-01,1223.575,3320.9713710829587,42182.81393702948,4178.711196862674,2795.214297750546,3861.1210030116813,10612.637491755515,9748.365761940615,7665.792814625464,939.0905745733401,7618.730744268057,1492.068507703483,1270.353840266091,1011.1692640170412,693.3925737573628,1389.2779750108773,823.3780089398571,1572.0684277162268,1572.0684277162268,89.34813069487376,443.2977772134003,168.93734207298021,105.94273450156346,79.0695699439829
2004-02-01,1282.5083333333332,3354.938523302422,42635.108678773846,4236.268083813394,2818.0411188640396,3909.218257162881,10708.92402714621,9871.34707508193,7736.3715934029515,956.7288743796689,7781.581137310569,1529.6917115449553,1298.9995828819433,1030.950192085174,704.7578422064781,1422.5848096374225,837.8681245749254,1617.8038817591917,1617.8038817591917,92.80894625430695,462.0437165279501,176.956679451026,110.22267407350171,82.0554167491156
2004-03-01,1282.5083333333332,3388.088425958627,43077.66297794515,4293.109448035133,2840.1310988417663,3956.524222833849,10802.466334800338,9992.36678054627,7804.976666929145,974.1787721450378,7943.478163820435,1567.296204247649,1327.4968150166264,1050.5387447258122,715.9801335192012,1455.8009576702298,852.1865364958824,1663.461857901862,1663.461857901862,96.29181414069403,481.00800156153355,185.12103325825942,114.53786722003261,85.05728694254759
2004-04-01,1282.5083333333332,3420.4314213991233,43510.59448130234,4349.23873016699,2861.496712310573,4003.044879256167,10893.306194526285,10111.439019537249,7871.637524105939,991.4485163899787,8104.453208724616,1604.8783848683995,1355.8467414882216,1069.9419330955916,727.0698399358926,1488.9248720776777,866.3429208688522,1709.0199301007299,1709.0199301007299,99.79366895265875,500.1755405072888,193.42472805136723,118.88458645154763,88.0725570517151
2004-05-01,1282.5083333333332,3451.979538715027,43934.04167977873,4404.660159436829,2882.1528427895805,4048.7873114243257,10981.492562692325,10228.580600700834,7936.388664019816,1008.5391879947442,8264.48802054183,1642.4277834045072,1384.0436934428258,1089.1596880731558,738.0298774358189,1521.9481535665082,880.3396366242699,1754.4582595217094,1754.4582595217094,103.31174777419133,519.5319675206664,201.86202838686597,123.25927017536986,91.09892118423937
2004-06-01,1282.5083333333332,3482.7456732038477,44348.15368079889,4459.378413719947,2902.115542607049,4093.759213508246,11067.077951478655,10343.809808647226,7999.2670776339055,1025.449808950311,8423.550432007281,1679.9321224605458,1412.0801983784104,1108.189956028122,748.860868267328,1554.8606154020806,894.1768625204861,1799.758728540515,1799.758728540515,106.84339057833425,539.0631857827933,210.4271633878871,127.65846302673852,94.13416878983317
2004-07-01,1282.5083333333332,3512.7432329746234,44753.085806119576,4513.398473852488,2921.4014989404372,4137.968675407324,11150.116869678284,10457.145891970444,8060.311163295976,1042.1783990677773,8581.601738302412,1717.3783455070122,1439.9480114320522,1127.029746405235,759.5622493780594,1587.651312540501,907.8536739717762,1844.9045391156253,1844.9045391156253,110.38604574578237,558.7554051265573,219.1143463414763,132.0788241135818,97.17618892571696
2004-08-01,1282.5083333333332,3541.9859454684206,45148.99718575571,4566.7255440909685,2940.027742566833,4181.424065889527,11230.664970732943,10568.60878300512,8119.560134001893,1058.722437783131,8738.599920076493,1754.7530595362555,1467.6385585167195,1145.675586456446,770.1327733092904,1620.3089840633806,921.3685204112678,1889.879940347196,1889.879940347196,113.93727253990427,578.5951673148638,227.9177911455037,136.517132051269,100.22297157818674
